deutsch_grundform,spanisch_grundform
Eintritt,entrada
einverstanden,de acuerdo
einzeln,individual
einziehen,mudarse
Eis,helado
E-Mail,correo electrónico
Empfänger,destinatario
empfehlen,recomendar
Ende,final
enden,terminar
endlich,por fin
eng,estrecho
entschuldigen,disculpar
Entschuldigung,perdón
Erdgeschoss,planta baja
Erfahrung,experiencia
erinnern,recordar
erkältet,resfriado
erklären,explicar
erlauben,permitir
Erlaubnis,permiso
Ermäßigung,descuento
erreichen,llegar
erst,primero
Erwachsene,adulto
erzählen,contar
essen,comer
Essen,comida
etwas,algo
Fach,asignatura
fahren,ir
Fahrkarte,billete
Fahrplan,horario
Fahrrad,bicicleta
fallen,caer
falsch,falso
Familie,familia
Familienname,apellido
Fan,fan
fantastisch,fantástico
Farbe,color
fast,casi
faul,vago
fehlen,faltar
Fehler,error
Feier,fiesta
feiern,celebrar
Fenster,ventana
Ferien,vacaciones
fernsehen,ver la televisión
Fernseher,televisor
fertig,listo
Fest,fiesta
Festival,festival
fett,graso
Fieber,fiebre
Film,película
finden,encontrar
Firma,empresa
Fisch,pescado
fit,en forma
Flasche,botella
Fleisch,carne
fleißig,trabajador
fliegen,volar
Flohmarkt,mercadillo
Flug,vuelo
Flughafen,aeropuerto
Flugzeug,avión
Fluss,río
Formular,formulario
Foto,foto
Fotoapparat,cámara de fotos
fotografieren,fotografiar
Frage,pregunta
fragen,preguntar
Frau,mujer
frei,libre
freiwillig,voluntario
Freizeit,tiempo libre
fremd,extranjero
freuen,alegrarse
Freund,amigo
freundlich,amable
frisch,fresco
froh,alegre
früh,temprano
früher,antes
Frühstück,desayuno
frühstücken,desayunar
fühlen,sentir
Führerschein,carné de conducir
Führung,visita guiada
Fundsachen,objetos perdidos
für,para
furchtbar,terrible
Fuß,pie
Fußball,fútbol
Gabel,tenedor
ganz,entero
Garage,garaje
Garten,jardín
Gast,invitado
geben,dar
geboren,nacido
Geburtstag,cumpleaños
geehrt,honrado
gefährlich,peligroso
gefallen,gustar
gegen,contra
Gegenteil,contrario
gegenüber,enfrente
Gehalt,sueldo
gehen,ir
gehören,pertenecer
Geld,dinero
Geldbörse,monedero
Gemüse,verdura
genau,exacto
genug,suficiente
Gepäck,equipaje
gerade,recto
geradeaus,todo recto
Gerät,aparato
Gericht,plato
gern,con gusto
Geschäft,tienda
Geschenk,regalo
Geschichte,historia
Geschirr,vajilla
Geschwister,hermanos
Gesicht,cara
Gespräch,conversación
gestern,ayer
gesund,sano
Gesundheit,salud
Getränk,bebida
Gewitter,tormenta
gewinnen,ganar
Gitarre,guitarra
Glas,vaso
glauben,creer
gleich,igual
Gleis,vía
Glück,suerte
glücklich,feliz
Glückwunsch,felicitación
gratulieren,felicitar
grillen,hacer barbacoa
Grippe,gripe
groß,grande
Größe,talla
Gruppe,grupo
Gruß,saludo
gültig,válido
günstig,barato
gut,bueno
Haar,pelo
haben,tener
Hähnchen,pollo
Halle,pabellón
hallo,hola
Hals,cuello
halten,parar
Haltestelle,parada
Hamburger,hamburguesa
Hand,mano
Handtuch,toalla
Handy,móvil
hängen,colgar
hart,duro
hässlich,feo
Hauptstadt,capital
Haus,casa
Haushalt,hogar
Heft,cuaderno
Heimat,patria
heiraten,casarse
heiß,caliente
heißen,llamarse
Heizung,calefacción
helfen,ayudar
hell,claro
Hemd,camisa
her/hin,hacia aquí/allá
heraus/raus,afuera
herein/rein,adentro
Herd,cocina
herstellen,fabricar
herunterladen,descargar
herzlich,afectuoso
heute,hoy
hier,aquí
Hilfe,ayuda
Himmel,cielo
hinten,detrás
hinter,detrás de
Hobby,afición
hoch,alto
Hochzeit,boda
hoffen,esperar
hoffentlich,ojalá
holen,ir a buscar
Homepage,página web
hören,oír
Hose,pantalones
Hotel,hotel
Hund,perro
Hunger,hambre
husten,toser
Idee,idea
immer,siempre
in,en
Information,información
informieren,informar
Insel,isla
Instrument,instrumento
intelligent,inteligente
Interesse,interés
interessieren,interesar
interessant,interesante
international,internacional
Internet,internet
Interview,entrevista
ja,sí
Jacke,chaqueta
Jeans,vaqueros
jeder,cada
jemand,alguien
jetzt,ahora
Job,trabajo
joggen,hacer footing
Jugendherberge,albergue juvenil
Jugendliche,joven
jung,joven
Junge,chico
Kaffee,café
Kalender,calendario
kalt,frío
Kamera,cámara
kaputt,roto
Karte,tarjeta
Kartoffel,patata
Käse,queso
Kasse,caja
Katze,gata
kaufen,comprar
Kaufhaus,grandes almacenes
kein,ninguno
Keller,sótano
kennen,conocer
kennenlernen,conocer
Kenntnisse,conocimientos
Kette,cadena
Kind,niño
Kindergarten,guardería
Kino,cine
Kiosk,quiosco
Kirche,iglesia
klappen,funcionar
klar,claro
Klavier,piano
Kleid,vestido
Kleidung,ropa
klein,pequeño
klug,listo
kochen,cocinar
Koffer,maleta
Kollege,colega
komisch,raro
kommen,venir
können,poder
Kontakt,contacto
Konto,cuenta
kontrollieren,controlar
Konzert,concierto
Kopf,cabeza
Körper,cuerpo
Kosmetik,cosmética
kosten,costar
kostenlos,gratis
krank,enfermo
Krankenhaus,hospital
Krankenkasse,seguro médico
Krankheit,enfermedad
Kredit,crédito
Kreuzung,cruce
kriegen,conseguir
Krimi,novela negra
Küche,cocina
Kuchen,pastel
Kugelschreiber,bolígrafo
kühl,fresco
Kühlschrank,nevera
Kultur,cultura
kümmern,cuidar
Kunde,cliente
kündigen,despedir
Kunst,arte
Kurs,curso
kurz,corto
lachen,reír
Laden,tienda
Lampe,lámpara
Land,país
Landschaft,paisaje
lang,largo
lange,mucho tiempo
langsam,despacio
langweilig,aburrido
Laptop,portátil
lassen,dejar
laufen,correr
laut,alto
leben,vivir
Leben,vida
Lebensmittel,alimentos
leer,vacío
legen,poner
leicht,ligero
leider,por desgracia
leidtun,sentir
leihen,prestar
leise,bajo
lernen,aprender
lesen,leer
letzt,último
Leute,gente
Licht,luz
lieb,querido
lieben,amar
Lieblings-,favorito
Lied,canción
liefern,entregar
liegen,estar tumbado
Link,enlace
links,izquierda
Löffel,cuchara
Lokal,local
Lüge,mentira
lügen,mentir
Lust,gana
lustig,divertido
machen,hacer
Mädchen,chica
Magen,estómago
Mailbox,buzón de voz
mal,vez
malen,pintar
man,se
manch,alguno
manchmal,a veces
Mann,hombre
männlich,masculino
Mannschaft,equipo
Mantel,abrigo
Markt,mercado
Maschine,máquina
Medikament,medicamento
Meer,mar
mehr,más
meinen,opinar
Meinung,opinión
meist,la mayoría
meistens,la mayoría de las veces
Menge,cantidad
Mensch,persona
merken,darse cuenta
Messe,feria
Messer,cuchillo
Miete,alquiler
mieten,alquilar
Milch,leche
mindestens,por lo menos
Mineralwasser,agua mineral
mit,con
Mitarbeiter,empleado
Mittagessen,almuerzo
Mitte,medio
Mittel,medio
Möbel,muebles
Mobiltelefon,teléfono móvil
möchten,querer
Mode,moda
modern,moderno
mögen,gustar
möglich,posible
Moment,momento
morgen,mañana
Motor,motor
Motorroller,scooter
müde,cansado
Müll,basura
Mund,boca
Museum,museo
Musik,música
müssen,tener que
Mütze,gorro
nach,hacia
Nachbar,vecino
Nachricht,noticia
nächst,próximo
Nähe,cerca
Name,nombre
nass,mojado
Natur,naturaleza
natürlich,por supuesto
neben,al lado
nebenan,al lado
neblig,con niebla
nehmen,tomar
nein,no
nennen,llamar
nervös,nervioso
nett,amable
neu,nuevo
nicht,no
nichts,nada
nie,nunca
niemand,nadie
nirgends,en ninguna parte
noch,todavía
normal,normal
notieren,anotar
Notiz,nota
notwendig,necesario
Nudel,pasta
Nummer,número
nur,solo
nützlich,útil
oben,arriba
Obst,fruta
oder,o
offen,abierto
öffnen,abrir
oft,a menudo
ohne,sin
Ohr,oreja
Öl,aceite
online,en línea
Orange,naranja
Ordnung,orden
organisieren,organizar
Ort,lugar
Paar,par
packen,hacer la maleta
Paket,paquete
Papier,papel
Parfüm,perfume
Park,parque
parken,aparcar
Partner,pareja
Party,fiesta
Pass,pasaporte
passen,quedar bien
passieren,pasar
Passwort,contraseña
Pause,pausa
Person,persona
Pferd,caballo
Pflanze,planta
Pizza,pizza
Plakat,cartel
planen,planear
Platz,plaza
plötzlich,de repente
Polizei,policía
Pommes frites,patatas fritas
Portion,porción
Post,correos
Poster,póster
Postkarte,postal
Postleitzahl,código postal
Praktikum,prácticas
praktisch,práctico
Praxis,consulta
Preis,precio
preiswert,barato
privat,privado
probieren,probar
Problem,problema
Produkt,producto
Programm,programa
Projekt,proyecto
Prospekt,folleto
prüfen,comprobar
Prüfung,examen
Pullover,jersey
pünktlich,puntual
putzen,limpiar
Qualität,calidad
Quiz,concurso
Radio,radio
raten,adivinar
Rathaus,ayuntamiento
Rätsel,acertijo
rauchen,fumar
Raum,espacio
rechnen,calcular
Rechnung,cuenta
recht haben,tener razón
rechts,derecha
reden,hablar
Regen,lluvia
regnen,llover
reich,rico
Reifen,neumático
Reihe,fila
Reinigung,limpieza
Reis,arroz
Reise,viaje
Reisebüro,agencia de viajes
Reiseführer,guía de viaje
reisen,viajar
reiten,montar
renovieren,renovar
Rentner,jubilado
Reparatur,reparación
reparieren,reparar
reservieren,reservar
Rest,resto
Restaurant,restaurante
Rezept,receta
Rezeption,recepción
richtig,correcto
riechen,oler
Rind,ternera
Ring,anillo
Rock,falda
romantisch,romántico
Rose,rosa
Rücken,espalda
Rucksack,mochila
rufen,llamar
Ruhe,tranquilidad
ruhig,tranquilo
rund,redondo
Rundgang,recorrido
Sache,cosa
Saft,zumo
sagen,decir
Salat,ensalada
Salz,sal
sammeln,coleccionar
Satz,frase
sauber,limpio
sauer,ácido
schade,lástima
schädlich,dañino
schaffen,lograr
Schalter,ventanilla
scharf,picante
scheinen,brillar
schenken,regalar
Schere,tijeras
schicken,enviar
Schiff,barco
Schild,señal
schimpfen,regañar
Schirm,paraguas
schlafen,dormir
Schlafzimmer,dormitorio
schlecht,malo
schließen,cerrar
schlimm,grave
Schloss,castillo
Schluss,final
Schlüssel,llave
schmecken,saber
Schmerz,dolor
schmutzig,sucio
Schnee,nieve
schneiden,cortar
schneien,nevar
schnell,rápido
Schokolade,chocolate
schon,ya
schön,bonito
Schrank,armario
schrecklich,terrible
schreiben,escribir
schriftlich,por escrito
Schuh,zapato
Schule,escuela
Schüler,alumno
schwach,débil
schwanger,embarazada
Schwein,cerdo
schwer,pesado
schwierig,difícil
Schwimmbad,piscina
schwimmen,nadar
See,lago
sehen,ver
Sehenswürdigkeit,monumento
sehr,muy
Seife,jabón
sein,ser
seit,desde
Seite,página
selbst,mismo
Sendung,programa
Service,servicio
setzen,sentar
sicher,seguro
singen,cantar
Situation,situación
sitzen,estar sentado
Ski,esquí
so,así
Sofa,sofá
sofort,inmediatamente
sogar,incluso
Sohn,hijo
sollen,deber
Sonne,sol
sonnig,soleado
sonst,si no
spannend,emocionante
sparen,ahorrar
Spaß,diversión
spät,tarde
später,más tarde
spazieren gehen,pasear
Spaziergang,paseo
speichern,guardar
Speisekarte,menú
Spiel,juego
spielen,jugar
Sport,deporte
sportlich,deportivo
Sportplatz,campo de deportes
Sprache,idioma
sprechen,hablar
Sprechstunde,horario de consulta
Stadt,ciudad
Stadtplan,plano de la ciudad
Star,estrella
stark,fuerte
stattfinden,tener lugar
stehen,estar de pie
Stelle,lugar
stellen,poner
sterben,morir
Stiefel,bota
Stift,lápiz
Stipendium,beca
Stock,piso
Stockwerk,planta
stören,molestar
Strand,playa
Straße,calle
Straßenbahn,tranvía
streiten,discutir
streng,estricto
Stress,estrés
stressig,estresante
Stück,trozo
Student,estudiante
studieren,estudiar
Studium,estudios
Stuhl,silla
suchen,buscar
super,genial
Supermarkt,supermercado
Suppe,sopa
surfen,navegar
süß,dulce
Süßigkeiten,dulces
sympathisch,simpático
Tablet,tableta
Tablette,pastilla
Tafel,pizarra
tanzen,bailar
Tasche,bolso
Taschengeld,paga
Tasse,taza
austauschen,intercambiar
Taxi,taxi
Team,equipo
Tee,té
Teil,parte
teilen,compartir
teilnehmen,participar
Telefon,teléfono
telefonieren,hablar por teléfono
Teller,plato
Tennis,tenis
Termin,cita
teuer,caro
Text,texto
Theater,teatro
Thema,tema
Ticket,entrada
tief,profundo
Tier,animal
Tipp,consejo
Tisch,mesa
Titel,título
Toilette,baño
toll,genial
Tomate,tomate
Topf,olla
Torte,tarta
tot,muerto
total,totalmente
Tour,excursión
Tourist,turista
tragen,llevar
trainieren,entrenar
Training,entrenamiento
Traum,sueño
träumen,soñar
traurig,triste
treffen,quedar
Treppe,escalera
trinken,beber
trocken,seco
tschüs,adiós
T-Shirt,camiseta
tun,hacer
Tür,puerta
typisch,típico
üben,practicar
über,encima de
überall,en todas partes
übermorgen,pasado mañana
übernachten,pernoctar
übersetzen,traducir
Übersetzung,traducción
überweisen,transferir
Uhr,reloj
um,a las
umsteigen,hacer transbordo
umziehen,mudarse
Umzug,mudanza
unbedingt,absolutamente
und,y
Unfall,accidente
Universität,universidad
unten,abajo
unter,debajo
unterhalten,charlar
Unterkunft,alojamiento
unternehmen,hacer
Unterricht,clase
Unterschied,diferencia
unterschreiben,firmar
Unterschrift,firma
untersuchen,examinar
unterwegs,de camino
Urlaub,vacaciones
verabredet,con una cita
Veranstaltung,evento
verbieten,prohibir
verdienen,ganar
Verein,asociación
vereinbaren,acordar
vergessen,olvidar
vergleichen,comparar
verkaufen,vender
Verkehr,tráfico
Verkehrsmittel,medio de transporte
verletzen,herir
verlieben,enamorarse
verlieren,perder
vermieten,alquilar
Vermieter,propietario
verpassen,perder
verreisen,irse de viaje
verschieben,posponer
verschieden,diferente
Verspätung,retraso
verstehen,entender
versuchen,intentar
Vertrag,contrato
viel,mucho
vielleicht,quizás
Vogel,pájaro
voll,lleno
Volleyball,voleibol
von,de
vor,delante de
vorbei,pasado
vorbereiten,preparar
vorgestern,anteayer
vorher,antes
vorn,delante
Vorname,nombre
Vorschlag,sugerencia
vorsichtig,con cuidado
vorstellen,presentar
vorwärts,hacia adelante
wach,despierto
Wagen,coche
wählen,elegir
wahr,verdad
wahrscheinlich,probablemente
Wald,bosque
wandern,hacer senderismo
wann,cuándo
warm,caliente
warten,esperar
warum,por qué
was,qué
waschen,lavar
Wasser,agua
Webseite,página web
wechseln,cambiar
wecken,despertar
weg,ido
Weg,camino
wegen,a causa de
wehtun,doler
weiblich,femenino
weich,blando
weil,porque
Wein,vino
weinen,llorar
weit,lejos
weiter,más
welcher,cuál
Welt,mundo
wenig,poco
wenigstens,por lo menos
wenn,cuando
wer,quién
werden,llegar a ser
Werkstatt,taller
Wettbewerb,concurso
Wetter,tiempo
wichtig,importante
wie,cómo
wieviel,cuánto
wieder,otra vez
wiederholen,repetir
Wiederhören,hasta la próxima
Wiedersehen,hasta la vista
willkommen,bienvenido
Wind,viento
windig,ventoso
wirklich,de verdad
wissen,saber
Witz,chiste
witzig,gracioso
wo,dónde
woher,de dónde
wohin,a dónde
wohnen,vivir
Wohnung,piso
Wohnzimmer,salón
Wolke,nube
wollen,querer
Workshop,taller
Wort,palabra
wunderbar,maravilloso
Wunsch,deseo
wünschen,desear
Wurst,salchicha
Zahl,número
zahlen,pagar
Zahn,diente
zeichnen,dibujar
zeigen,mostrar
Zeit,tiempo
Zeitschrift,revista
Zeitung,periódico
Zelt,tienda de campaña
Zentrum,centro
Zettel,nota
Zeugnis,certificado
ziehen,tirar
Ziel,meta
Zimmer,habitación
Zirkus,circo
Zitrone,limón
Zoo,zoo
zu,a
Zucker,azúcar
zuerst,primero
zufrieden,contento
Zug,tren
zuhören,escuchar
zuletzt,por último
zum Beispiel,por ejemplo
zumachen,cerrar
zurück,de vuelta
zusammen,juntos
zwischen,entre
