deutsch_grundform,spanisch_grundform
Erwachsene,adulto
erzählen,contar
es,ello
essen,comer
Essen,comida
euer,vuestro
fahren,ir
Fahrer,conductor
Fahrkarte,billete
Fahrrad,bicicleta
falsch,falso
Familie,familia
Familienname,apellido
Familienstand,estado civil
Farbe,color
Fax,fax
Feier,celebración
feiern,celebrar
fehlen,faltar
Fehler,error
fernsehen,ver la tele
fertig,listo
Feuer,fuego
Fieber,fiebre
Film,película
finden,encontrar
Firma,empresa
Fisch,pescado
Flasche,botella
Fleisch,carne
fliegen,volar
abfliegen,despegar
Abflug,despegue
Flughafen,aeropuerto
Flugzeug,avión
Formular,formulario
Foto,foto
fragen,preguntar
Frage,pregunta
Frau,mujer
frei,libre
Freizeit,tiempo libre
fremd,extranjero
freuen,alegrarse
Freund,amigo
früher,antes
frühstücken,desayunar
Frühstück,desayuno
Führung,visita guiada
für,para
Fuß,pie
Fußball,fútbol
Garten,jardín
Gast,invitado
geben,dar
geboren,nacido
Geburtsjahr,año de nacimiento
Geburtsort,lugar de nacimiento
Geburtstag,cumpleaños
gefallen,gustar
gegen,contra
gehen,ir
gehören,pertenecer
Geld,dinero
Gemüse,verdura
Gepäck,equipaje
gerade,recto
geradeaus,todo recto
gern,con gusto
Geschäft,tienda
Geschenk,regalo
Geschwister,hermanos
Gespräch,conversación
gestern,ayer
gestorben,muerto
Getränk,bebida
Gewicht,peso
gewinnen,ganar
Glas,vaso
glauben,creer
gleich,igual
Gleis,vía
Glück,suerte
glücklich,feliz
Glückwunsch,felicitación
Grad,grado
gratulieren,felicitar
grillen,hacer una barbacoa
groß,grande
Größe,talla
Großeltern,abuelos
Großmutter,abuela
Großvater,abuelo
Gruppe,grupo
Gruß,saludo
gültig,válido
günstig,barato
gut,bueno
Haar,pelo
haben,tener
Hähnchen,pollo
Halbpension,media pensión
Halle,vestíbulo
hallo,hola
halten,parar
Haltestelle,parada
Hand,mano
Handy,móvil
Haus,casa
Hausaufgabe,deberes
Hausfrau,ama de casa
Hausmann,amo de casa
Heimat,patria
heiraten,casarse
heißen,llamarse
helfen,ayudar
hell,claro
Herd,cocina
Herr,señor
herzlich,cordial
heute,hoy
hier,aquí
Hilfe,ayuda
hinten,detrás
Hobby,afición
hoch,alto
Hochzeit,boda
holen,ir a buscar
hören,oír
Hotel,hotel
Hund,perro
Hunger,hambre
ich,yo
ihr,vosotros
immer,siempre
in,en
Information,información
international,internacional
Internet,internet
ja,sí
Jacke,chaqueta
jeder,cada
jetzt,ahora
Job,trabajo
Jugendliche,joven
jung,joven
Junge,chico
Kaffee,café
kaputt,roto
Karte,tarjeta
Kreditkarte,tarjeta de crédito
Kartoffel,patata
Kasse,caja
kaufen,comprar
kein,ningún
kennen,conocer
kennenlernen,conocer a alguien
Kind,niño
Kindergarten,guardería
Kino,cine
Kiosk,quiosco
klar,claro
Klasse,clase
Kleidung,ropa
klein,pequeño
kochen,cocinar
Koffer,maleta
Kollege,colega
kommen,venir
können,poder
Konto,cuenta
Kopf,cabeza
kosten,costar
krank,enfermo
kriegen,recibir
Küche,cocina
Kuchen,pastel
Kugelschreiber,bolígrafo
Kühlschrank,nevera
kulturell,cultural
kümmern,cuidar
Kunde,cliente
Kurs,curso
kurz,corto
lachen,reír
Laden,tienda
Land,país
lang,largo
lange,mucho tiempo
langsam,despacio
laufen,correr
laut,alto
leben,vivir
Leben,vida
Lebensmittel,alimento
ledig,soltero
legen,poner
Lehrer,profesor
leicht,fácil
leider,lamentablemente
leise,bajo
lernen,aprender
lesen,leer
letzt,último
Leute,gente
Licht,luz
lieb,querido
lieben,amar
lieber,preferiblemente
Lieblings-,favorito
Lied,canción
liegen,estar tumbado
links,izquierda
Lkw,camión
Lokal,bar
Lösung,solución
lustig,divertido
machen,hacer
Mädchen,chica
man,se
Mann,hombre
männlich,masculino
Maschine,máquina
Meer,mar
mehr,más
mein,mi
meist,la mayoría
Mensch,persona
mieten,alquilar
Miete,alquiler
Milch,leche
mit,con
mitbringen,traer consigo
mitkommen,acompañar
mitmachen,participar
mitnehmen,llevar consigo
Mitte,centro
Möbel,muebles
möchten,querer
mögen,gustar
möglich,posible
Moment,momento
morgen,mañana
müde,cansado
Mund,boca
müssen,deber
Mutter,madre
nach,a
nächst,próximo
Name,nombre
nehmen,coger
nein,no
neu,nuevo
nicht,no
nichts,nada
nie,nunca
noch,todavía
normal,normal
Nummer,número
nur,solo
oben,arriba
Obst,fruta
oder,o
öffnen,abrir
geöffnet,abierto
oft,a menudo
ohne,sin
Öl,aceite
Oma,abuela
Opa,abuelo
Ordnung,orden
Ort,lugar
Papier,papel
Papiere,documentos
Partner,pareja
Party,fiesta
Pass,pasaporte
Pause,pausa
Plan,plan
Platz,plaza
Polizei,policía
Pommes frites,patatas fritas
Post,correos
Postleitzahl,código postal
Praktikum,prácticas
Praxis,consulta
Preis,precio
Problem,problema
Prospekt,folleto
Prüfung,examen
pünktlich,puntual
Rad fahren,montar en bicicleta
rauchen,fumar
Raum,habitación
Rechnung,factura
rechts,derecha
regnen,llover
Regen,lluvia
Reis,arroz
reisen,viajar
Reise,viaje
Reisebüro,agencia de viajes
Reiseführer,guía de viaje
reparieren,reparar
Reparatur,reparación
Restaurant,restaurante
Rezeption,recepción
richtig,correcto
riechen,oler
ruhig,tranquilo
Saft,zumo
sagen,decir
Salat,ensalada
Salz,sal
Satz,frase
S-Bahn,tren de cercanías
Schalter,ventanilla
scheinen,brillar
schicken,enviar
Schild,señal
Schinken,jamón
schlafen,dormir
schlecht,malo
schließen,cerrar
geschlossen,cerrado
Schluss,final
Schlüssel,llave
schmecken,saber (de sabor)
schnell,rápido
schon,ya
schön,bonito
Schrank,armario
schreiben,escribir
Schuh,zapato
Schule,escuela
Schüler,alumno
schwer,difícil
Schwester,hermana
schwimmen,nadar
Schwimmbad,piscina
See,lago
sehen,ver
Sehenswürdigkeit,monumento
sehr,muy
sein,ser
seit,desde
selbstständig,autónomo
sich,se
sie,ella
Sie,usted
sitzen,estar sentado
so,así
Sofa,sofá
sofort,inmediatamente
Sohn,hijo
sollen,deber
Sonne,sol
spät,tarde
später,más tarde
Speisekarte,carta
spielen,jugar
Sport,deporte
Sprache,idioma
sprechen,hablar
Stadt,ciudad
stehen,estar de pie
Stelle,puesto
stellen,colocar
Stock,piso
Straße,calle
Straßenbahn,tranvía
studieren,estudiar
Studium,estudios
Student,estudiante
Stunde,hora
suchen,buscar
tanzen,bailar
Tasche,bolso
Taxi,taxi
Tee,té
Teil,parte
telefonieren,telefonear
Telefon,teléfono
Termin,cita
Test,prueba
teuer,caro
Text,texto
Thema,tema
Ticket,billete
Tisch,mesa
Tochter,hija
Toilette,baño
Tomate,tomate
tot,muerto
treffen,encontrarse
Treppe,escalera
trinken,beber
tschüss,adiós
tun,hacer
über,sobre
übernachten,pernoctar
überweisen,transferir
Uhr,reloj
um,a las
umziehen,mudarse
und,y
unser,nuestro
unten,abajo
unter,debajo
Unterricht,clase
unterschreiben,firmar
Unterschrift,firma
Urlaub,vacaciones
Vater,padre
verboten,prohibido
verdienen,ganar
Verein,club
verheiratet,casado
verkaufen,vender
Verkäufer,vendedor
vermieten,alquilar
Vermieter,arrendador
verstehen,entender
Verwandte,pariente
viel,mucho
vielleicht,quizás
von,de
vor,delante de
Vorname,nombre
Vorsicht,cuidado
vorstellen,presentar
Vorwahl,prefijo
wandern,hacer senderismo
wann,cuándo
warten,esperar
warum,por qué
was,qué
waschen,lavar
Wasser,agua
weh tun,doler
weiblich,femenino
Wein,vino
weit,lejos
weiter,continuar
welch,cuál
Welt,mundo
wenig,poco
wer,quién
werden,llegar a ser
Wetter,tiempo
wichtig,importante
wie,cómo
wiederholen,repetir
Wiederhören,hasta luego (por teléfono)
Wiedersehen,hasta la vista
wieviel,cuánto
willkommen,bienvenido
Wind,viento
wir,nosotros
wissen,saber
wo,dónde
woher,de dónde
wohin,a dónde
wohnen,vivir
Wohnung,apartamento
wollen,querer
Wort,palabra
wunderbar,maravilloso
zahlen,pagar
Zeit,tiempo
zurzeit,actualmente
Zeitung,periódico
Zigarette,cigarrillo
Zimmer,habitación
Zoll,aduana
zu,a
zufrieden,satisfecho
Zug,tren
zurück,de vuelta
zusammen,juntos
zwischen,entre
