deutsch_grundform,spanisch_grundform
Bahnhof,estación
Bahnsteig,andén
bald,pronto
Balkon,balcón
Ball,pelota
Ballett,ballet
Banane,plátano
Band,grupo de música
Bank,banco
Bankleitzahl,código bancario
Bankomat,cajero automático
Bankomat-Karte,tarjeta de cajero
bar,en efectivo
Bargeld,dinero en efectivo
Bar,bar
Bart,barba
Basketball,baloncesto
basteln,hacer manualidades
Batterie,pila
Bauch,barriga
bauen,construir
Bau,construcción
Baustelle,obra
Bauer,campesino
Baum,árbol
beachten,prestar atención
Beamte,funcionario
beantragen,solicitar
beantworten,responder
sich bedanken,agradecer
Bedarf,necesidad
bedeuten,significar
Bedeutung,significado
bedienen,atender
Bedienungsanleitung,instrucciones de uso
Bedingung,condición
sich beeilen,darse prisa
beenden,terminar
sich befinden,encontrarse
befreit,liberado
befriedigend,satisfactorio
begegnen,encontrarse
begeistert,entusiasmado
beginnen,empezar
Beginn,comienzo
begleiten,acompañar
begrenzt,limitado
begründen,justificar
Begründung,justificación
begrüßen,saludar
behalten,quedarse
behandeln,tratar
behaupten,afirmar
behindern,obstaculizar
behindert,discapacitado
Behörde,autoridad
bei,en
beide,ambos
Bein,pierna
beinahe,casi
Beispiel,ejemplo
beißen,morder
Beitrag,contribución
bekannt,conocido
Bekannte,conocido
bekannt geben,anunciar
bekommen,recibir
Beleg,recibo
beleidigen,insultar
beliebt,popular
bemerken,notar
sich bemühen,esforzarse
benötigen,necesitar
benutzen,usar
Benzin,gasolina
beobachten,observar
bequem,cómodo
beraten,aconsejar
Beratung,asesoramiento
berechnen,calcular
Bereich,zona
bereit,listo
bereits,ya
Berg,montaña
berichten,informar
Bericht,informe
Beruf,profesión
beruflich,profesional
berufstätig,que trabaja
beruhigen,tranquilizar
berühmt,famoso
beschädigen,dañar
beschäftigen,ocupar
Beschäftigung,ocupación
Bescheid,respuesta
Bescheid sagen,avisar
Bescheid geben,avisar
beschließen,decidir
beschränken,limitar
beschreiben,describir
Beschreibung,descripción
sich beschweren,quejarse
besetzen,ocupar
besichtigen,visitar
besitzen,poseer
besonder,especial
besonders,especialmente
besorgen,conseguir
besprechen,hablar
Besprechung,reunión
Besserung,mejoría
bestätigen,confirmar
Bestätigung,confirmación
bestehen,aprobar
bestellen,pedir
bestimmt,seguro
bestrafen,castigar
besuchen,visitar
Besuch,visita
sich beteiligen,participar
Betrag,importe
betreuen,cuidar
Betreuer,cuidador
Betreuung,cuidado
Betrieb,empresa
Betriebsrat,comité de empresa
betrügen,engañar
betrunken,borracho
Bett,cama
Bevölkerung,población
bevor,antes de
bewegen,mover
Bewegung,movimiento
beweisen,demostrar
Beweis,prueba
sich bewerben,solicitar
Bewerbung,solicitud
Bewohner,habitante
bezahlen,pagar
Beziehung,relación
Bibliothek,biblioteca
Bier,cerveza
bieten,ofrecer
Bild,imagen
Bildschirm,pantalla
Billett,billete
billig,barato
Biologie,biología
Bio-,ecológico
bio(logisch),biológico
Birne,pera
bis,hasta
bisher,hasta ahora
ein bisschen,un poco
bitten,pedir
Bitte,petición
bitte,por favor
bitter,amargo
blass,pálido
Blatt,hoja
bleiben,quedarse
Bleistift,lápiz
Blick,vista
blind,ciego
Blitz,rayo
blitzen,relampaguear
bloß,solo
blond,rubio
blühen,florecer
Blume,flor
Bluse,blusa
bluten,sangrar
Blut,sangre
Boden,suelo
Bogen,arco
Bohne,judía
Boot,barco
Botschaft,embajada
böse,malo
braten,freír
Braten,asado
brauchen,necesitar
brechen,romper
breit,ancho
Breite,anchura
bremsen,frenar
Bremse,freno
brennen,arder
Brief,carta
Briefkasten,buzón
Briefmarke,sello
Briefträger,cartero
Briefumschlag,sobre
Brieftasche,cartera
Brille,gafas
bringen,traer
Broschüre,folleto
Brot,pan
Brötchen,panecillo
Brötli,panecillo
Brücke,puente
Bruder,hermano
Brust,pecho
Bub,chico
buchen,reservar
Buch,libro
Buchhandlung,librería
buchstabieren,deletrear
Buchstabe,letra
Büchse,lata
Buffet,bufé
Bühne,escenario
bunt,de colores
Burg,castillo
Bürger,ciudadano
Büro,oficina
Bürste,cepillo
Bus,autobús
Butter,mantequilla
Café,cafetería
Cafeteria,cafetería
Chance,oportunidad
Chef,jefe
chic/schick,elegante
Coiffeur,peluquero
Couch,sofá
Cousin,primo
Cousine,prima
Couvert,sobre
Creme,crema
da,ahí
dabei,con
Dach,tejado
dafür,para eso
dagegen,en contra
daher,por eso
dahin,hacia allí
damals,entonces
Dame,señora
damit,para que
danach,después
daneben,al lado
danken,agradecer
Dank,agradecimiento
dankbar,agradecido
danke,gracias
dann,entonces
darstellen,representar
Darstellung,representación
dass,que
Datei,archivo
Datum,fecha
Dauer,duración
dauern,durar
dauernd,continuamente
Decke,techo
dekorieren,decorar
denken,pensar
Gedanke,pensamiento
Denkmal,monumento
denn,pues
derselbe,el mismo
deshalb,por eso
Dessert,postre
deswegen,por eso
Detail,detalle
deutlich,claramente
Diät,dieta
Dialekt,dialecto
Dialog,diálogo
dicht,denso
dick,gordo
Dieb,ladrón
dienen,servir
Dienst,servicio
dies,este
diesmal,esta vez
digital,digital
Ding,cosa
Diplom,diploma
direkt,directo
Direktor,director
Dreck,suciedad
drehen,girar
dringend,urgente
drin,dentro
Droge,droga
Drogerie,droguería
drüben,allí
drucken,imprimir
Drucker,impresora
drücken,apretar
Druck,presión
dumm,tonto
dunkel,oscuro
dünn,delgado
durch,a través de
durcheinander,desordenado
Durchsage,anuncio
Durchschnitt,promedio
durchschnittlich,de media
dürfen,poder
Durst,sed
durstig,sediento
duschen,ducharse
Dusche,ducha
duzen,tutear
eben,justo
ebenfalls,igualmente
ebenso,igualmente
e-card,tarjeta sanitaria
echt,auténtico
ec-Karte,tarjeta de débito
Ecke,esquina
Eck,esquina
eckig,cuadrado
egal,igual
Ehe,matrimonio
Ehefrau,esposa
Ehemann,esposo
Ehepaar,matrimonio
eher,más bien
ehrlich,honesto
Ei,huevo
eigen,propio
eigentlich,en realidad
sich eignen,ser adecuado
eilen,apresurarse
Eile,prisa
eilig,con prisa
ein,un
Einbahnstraße,calle de sentido único
einbrechen,robar
Einbrecher,ladrón
Einbruch,robo
eindeutig,claro
Eindruck,impresión
einerseits,por un lado
einfach,sencillo
Einfahrt,entrada
einfallen,ocurrirse
Einfall,idea
Einfluss,influencia
einfügen,insertar
einführen,introducir
Einführung,introducción
Eingang,entrada
einheitlich,uniforme
einig,de acuerdo
sich einigen,ponerse de acuerdo
einkaufen,comprar
Einkauf,compra
Einkommen,ingresos
einladen,invitar
Einladung,invitación
einmal,una vez
Einnahme,ingreso
einpacken,empaquetar
einrichten,amueblar
Einrichtung,mobiliario
einsam,solitario
einschalten,encender
einschließlich,incluido
Einschreiben,carta certificada
einsetzen,utilizar
einsteigen,subir
einstellen,contratar
eintragen,inscribir
eintreten,entrar
Eintritt,entrada
einverstanden,de acuerdo
Einwohner,habitante
einzahlen,ingresar
Einzahlung,ingreso
einzeln,individual
Einzel-,individual
Einzelheit,detalle
einzig,único
einziehen,mudarse
Eis,hielo
Eisenbahn,ferrocarril
elegant,elegante
elektrisch,eléctrico
Elektro-,eléctrico
elektronisch,electrónico
Eltern,padres
empfangen,recibir
Empfang,recepción
Empfänger,destinatario
empfehlen,recomendar
Empfehlung,recomendación
enden,terminar
Ende,final
endlich,por fin
endgültig,definitivo
Energie,energía
eng,estrecho
Enkel,nieto
entdecken,descubrir
entfernen,quitar
Entfernung,distancia
entgegenkommen,acercarse
enthalten,contener
entlang,a lo largo de
entlassen,despedir
Entlassung,despido
entscheiden,decidir
Entscheidung,decisión
unentschieden,indeciso
sich entschließen,decidirse
entschlossen,decidido
entschuldigen,disculpar
Entschuldigung,disculpa
entsorgen,eliminar
entspannend,relajante
entstehen,surgir
enttäuschen,decepcionar
Enttäuschung,decepción
entweder ... oder,o ... o
entwickeln,desarrollar
Entwicklung,desarrollo
Erde,tierra
Erdapfel,patata
Erdgeschoss,planta baja
Ereignis,acontecimiento
sich ereignen,ocurrir
erfahren,enterarse
Erfahrung,experiencia
erfinden,inventar
Erfindung,invento
Erfolg,éxito
erfolgreich,exitoso
erforderlich,necesario
erfordern,requerir
erfüllen,cumplir
ergänzen,completar
Ergebnis,resultado
erhalten,recibir
erhöhen,aumentar
Erhöhung,aumento
sich erholen,recuperarse
Erholung,recuperación
erinnern,recordar
Erinnerung,recuerdo
sich erkälten,resfriarse
erkältet,resfriado
Erkältung,resfriado
erkennen,reconocer
erklären,explicar
Erklärung,explicación
sich erkundigen,informarse
erlauben,permitir
Erlaubnis,permiso
erleben,experimentar
Erlebnis,experiencia
erledigen,hacer
erleichtern,facilitar
Ermäßigung,descuento
ernähren,alimentar
Ernährung,alimentación
ernst,serio
ernsthaft,seriamente
Ernte,cosecha
eröffnen,abrir
Eröffnung,inauguración
erreichen,alcanzar
erschöpft,agotado
erschrecken,asustar
ersetzen,reemplazar
Ersatz,reemplazo
erst,primero
erst-,primero
erstellen,crear
erwachsen,adulto
Erwachsene,adulto
erwarten,esperar
erzählen,contar
Erzählung,narración
erziehen,educar
Erziehung,educación
es,ello
essen,comer
Essig,vinagre
Essen,comida
Etage,piso
etwa,aproximadamente
etwas,algo
eventuell,eventualmente
ewig,eterno
Experte,experto
Export,exportación
extra,extra
extrem,extremo
Fabrik,fábrica
Fach,asignatura
Fachmann,especialista
Fachleute,expertos
Fähigkeit,habilidad
fahren,conducir
Fähre,ferry
Fahrbahn,calzada
Fahrer,conductor
Fahrkarte,billete
Fahrplan,horario
Fahrrad,bicicleta
Fahrzeug,vehículo
fair,justo
Faktor,factor
Fall,caso
fallen,caer
fällig,vencido
falls,en caso de que
falsch,falso
Familie,familia
Familienstand,estado civil
fangen,coger
Fantasie,fantasía
fantastisch,fantástico
Farbe,color
farbig,de color
Faschierte,carne picada
Fasching,carnaval
Fasnacht,carnaval
fassen,coger
fast,casi
faul,perezoso
faulenzen,holgazanear
Fauteuil,sillón
fehlen,faltar
Fehler,error
feiern,celebrar
Feier,fiesta
Feierabend,fin de la jornada laboral
Feiertag,día festivo
Feld,campo
Fenster,ventana
Ferien,vacaciones
Ferien-,de vacaciones
Fernbedienung,mando a distancia
fernsehen,ver la televisión
Fernsehen,televisión
Fernseher,televisor
fertig,listo
fest,fijo
Fest,fiesta
Festplatte,disco duro
festhalten,sujetar
festlegen,fijar
festnehmen,detener
festsetzen,establecer
feststehen,estar claro
feststellen,constatar
fett,graso
Fett,grasa
feucht,húmedo
Feuer,fuego
Feuerzeug,mechero
Feuerwehr,bomberos
Fieber,fiebre
Figur,figura
Film,película
finanzieren,financiar
finanziell,financiero
finden,encontrar
Finger,dedo
Firma,empresa
Fisch,pescado
fit,en forma
Fitness,fitness
flach,plano
Fläche,superficie
Flasche,botella
Fleck,mancha
Fleisch,carne
Fleischhauer,carnicero
fleißig,trabajador
flexibel,flexible
fliegen,volar
fliehen,huir
Flucht,huida
fließen,fluir
fließend,con fluidez
Flohmarkt,mercadillo
Flöte,flauta
Flug,vuelo
Flughafen,aeropuerto
Flugzeug,avión
Flur,pasillo
Fluss,río
Flüssigkeit,líquido
folgen,seguir
Folge,consecuencia
folgend,siguiente
fordern,exigir
Forderung,exigencia
fördern,fomentar
Förderung,fomento
Form,forma
Formular,formulario
forschen,investigar
Forschung,investigación
Fortbildung,formación continua
Fortschritt,progreso
fortsetzen,continuar
Fortsetzung,continuación
Forum,foro
fotografieren,fotografiar
Foto,foto
Fotoapparat,cámara de fotos
Fotograf,fotógrafo
Fotografie,fotografía
fragen,preguntar
Frage,pregunta
Frau,mujer
frech,descarado
frei,libre
im Freien,al aire libre
Freiheit,libertad
Freizeit,tiempo libre
freiwillig,voluntario
fremd,extranjero
fressen,comer (animales)
sich freuen,alegrarse
Freude,alegría
Freund,amigo
freundlich,amable
Freundschaft,amistad
Friede,paz
frieren,tener frío
frisch,fresco
Friseur,peluquero
Frisur,peinado
Frist,plazo
froh,alegre
Frucht,fruta
fröhlich,alegre
früh/früher,temprano
frühstücken,desayunar
Frühstück,desayuno
fühlen,sentir
führen,guiar
Führerausweis,permiso de conducir
Führerschein,permiso de conducir
Führung,visita guiada
Fundbüro,oficina de objetos perdidos
funktionieren,funcionar
für,para
furchtbar,terrible
sich fürchten,temer
Fuß,pie
Fußball,fútbol
Fußgänger,peatón
Fußgängerzone,zona peatonal
füttern,alimentar
Gabel,tenedor
Galerie,galería
Gang,pasillo
ganz,entero
gar,en absoluto
Garage,garaje
garantieren,garantizar
Garantie,garantía
Garderobe,guardarropa
Garten,jardín
Gas,gas
Gast,invitado
Gasthaus,posada
Gaststätte,restaurante
Gebäck,pastelería
Gebäude,edificio
geben,dar
Gebiet,zona
Gebirge,montaña
geboren werden,nacer
gebrauchen,usar
Gebrauchsanweisung,instrucciones de uso
Gebühr,tasa
Geburt,nacimiento
Geburtstag,cumpleaños
Gedicht,poema
Geduld,paciencia
geehrt,honrado
geeignet,adecuado
Gefahr,peligro
gefährlich,peligroso
gefallen,gustar
sich etwas gefallen lassen,dejarse
Gefängnis,cárcel
Gefühl,sentimiento
gegen,contra
Gegner,oponente
Gegend,zona
Gegensatz,contraste
Gegenstand,objeto
Gegenteil,contrario
gegenüber,enfrente
Gehalt,sueldo
geheim,secreto
Geheimnis,secreto
gehen,ir
gehören,pertenecer
Gehsteig,acera
Geld,dinero
Geldautomat,cajero automático
Geldbörse,monedero
Gelegenheit,oportunidad
gelingen,lograr
gelten,ser válido
gemeinsam,en común
Gemeinschaft,comunidad
Gemüse,verdura
gemütlich,acogedor
genau,exacto
genauso,exactamente
genehmigen,autorizar
Generation,generación
genießen,disfrutar
genug,suficiente
genügen,bastar
Gepäck,equipaje
gerade,recto
geradeaus,todo recto
Gerät,aparato
gerecht,justo
Gericht,tribunal
gering,escaso
gern/gerne,con gusto
gesamt,total
Geschäft,negocio
geschehen,suceder
Geschenk,regalo
Geschichte,historia
geschieden,divorciado
Geschirr,vajilla
Geschlecht,sexo
Geschmack,sabor
Geschwindigkeit,velocidad
Geschwindigkeitsbeschränkung,límite de velocidad
Geschwister,hermanos
Gesellschaft,sociedad
Gesetz,ley
Gesicht,cara
gespannt,expectante
Gespräch,conversación
gestern,ayer
gesund,sano
Gesundheit,salud
Getränk,bebida
Gewalt,violencia
Gewerkschaft,sindicato
Gewicht,peso
gewinnen,ganar
Gewinn,ganancia
Gewissen,conciencia
Gewitter,tormenta
gewöhnen,acostumbrar
Gewohnheit,costumbre
gewohnt,acostumbrado
gewöhnlich,habitual
Gewürz,especia
gießen,regar
Gift,veneno
giftig,venenoso
Gitarre,guitarra
Glace,helado
Glas,vaso
glatt,liso
glauben,creer
gleich,igual
gleichfalls,igualmente
gleichberechtigt,con los mismos derechos
gleichzeitig,simultáneamente
Gleis,vía
Glück,suerte
glücklich,feliz
Glückwunsch,felicitación
Gold,oro
Golf,golf
Gott,dios
Grafik,gráfico
Gras,hierba
gratulieren,felicitar
Gratulation,felicitación
gratis,gratis
greifen,coger
Grenze,frontera
grillen,hacer barbacoa
grillieren,hacer barbacoa
Grill,parrilla
Grippe,gripe
groß,grande
Groß-,grande
Größe,talla
gründen,fundar
Grund,motivo
gründlich,a fondo
Grundstück,terreno
Gruppe,grupo
grüßen,saludar
Gruß,saludo
gucken,mirar
gültig,válido
günstig,barato
gut,bueno
Gymnastik,gimnasia
Haar,pelo
haben,tener
Hackfleisch,carne picada
Hafen,puerto
hageln,granizar
Hähnchen,pollo
halb,medio
Halbpension,media pensión
halbtags,a media jornada
Hälfte,mitad
Halle,pabellón
Hallenbad,piscina cubierta
hallo,hola
Hals,cuello
halt,pues
haltbar,duradero
halten,parar
Halt,parada
Haltestelle,parada
Hammer,martillo
Hand,mano
Handwerker,artesano
handeln,actuar
Handel,comercio
Händler,comerciante
Handy,móvil
hängen,colgar
hart,duro
hassen,odiar
hässlich,feo
häufig,frecuentemente
Haupt-,principal
Hauptstadt,capital
Hauptbahnhof,estación principal
Haus,casa
Hausaufgabe,deberes
Hausfrau,ama de casa
Haushalt,hogar
Hausmeister,conserje
Haustier,mascota
Haut,piel
heben,levantar
Heft,cuaderno
heim,a casa
Heim,hogar
Heimat,patria
heimlich,en secreto
Heimweh,nostalgia
heiraten,casarse
heiß,caliente
heißen,llamarse
heizen,calentar
Heizung,calefacción
Held,héroe
helfen,ayudar
Hilfe,ayuda
hell,claro
Hemd,camisa
Hend(e)l,pollo
her/her-,hacia aquí
heraus/raus,afuera
herausfinden,averiguar
Herausforderung,desafío
Herd,cocina
herein/rein,adentro
Herkunft,origen
Herr,señor
herstellen,fabricar
Hersteller,fabricante
herunter/runter,abajo
herunterladen,descargar
Herz,corazón
herzlich,cordial
heute,hoy
heutig,de hoy
hier/hier-,aquí
hierher,hacia aquí
Himmel,cielo
hinunter,hacia abajo
hinten,detrás
hinter/hinter-,detrás de
hinterlassen,dejar
hinterher,después
hinweisen,indicar
Hinweis,indicación
historisch,histórico
Hitze,calor
Hobby,afición
hoch,alto
hochladen,subir
höchstens,como máximo
Hochzeit,boda
Höhe,altura
Hof,patio
hoffen,esperar
hoffentlich,ojalá
Hoffnung,esperanza
höflich,amable
holen,ir a buscar
Holz,madera
Honig,miel
hören,oír
Hörer,oyente
Hose,pantalones
Hotel,hotel
hübsch,bonito
Hügel,colina
Humor,humor
Hunger,hambre
hungrig,hambriento
hupen,tocar el claxon
husten,toser
Husten,tos
Hut,sombrero
Hütte,cabaña
ideal,ideal
Idee,idea
illegal,ilegal
Imbiss,aperitivo
immer,siempre
Import,importación
in,en
indem,mientras
individuell,individual
Industrie,industria
Infektion,infección
informieren,informar
Information,información
Ingenieur,ingeniero
Inhalt,contenido
inklusive,incluido
innen,dentro
inner-,interno
innerhalb,dentro de
Insel,isla
Inserat,anuncio
insgesamt,en total
installieren,instalar
Institut,instituto
Instrument,instrumento
integrieren,integrar
Integration,integración
intelligent,inteligente
Intelligenz,inteligencia
intensiv,intensivo
Intensivkurs,curso intensivo
interessieren,interesar
interessant,interesante
Interesse,interés
interessiert,interesado
interkulturell,intercultural
international,internacional
Internet,internet
Interview,entrevista
inzwischen,mientras tanto
irgend,algún
irgendein,alguno
irgendwann,alguna vez
sich irren,equivocarse
ja,sí
Jacke,chaqueta
Jause,merienda
je,cada
je ... desto,cuanto ... más
Jeans,vaqueros
jeder,cada
jederzeit,en cualquier momento
jedes Mal,cada vez
jedoch,sin embargo
jemals,alguna vez
jemand,alguien
jetzt,ahora
jeweils,respectivamente
Journalist,periodista
Jugend,juventud
Jugendliche,joven
Jugendherberge,albergue juvenil
jung,joven
Junge,chico
Kabel,cable
Kabine,cabina
Kaffee,café
Kaffeehaus,cafetería
Kakao,cacao
Kalender,calendario
kalt,frío
Kälte,frío
Kamera,cámara
kämpfen,luchar
Kampf,lucha
Kanal,canal
Kandidat,candidato
Kanne,jarra
Kantine,comedor
Kapitel,capítulo
kaputt,roto
kaputtgehen,romperse
kaputtmachen,romper
Karneval,carnaval
Karotte,zanahoria
Karriere,carrera
Karte,tarjeta
Chipkarte,tarjeta con chip
Fahrkarte,billete
Kartoffel,patata
Käse,queso
Kasse,caja
Kassette,casete
Kasten,caja
Katalog,catálogo
Katastrophe,catástrofe
kaufen,comprar
Käufer,comprador
Kauf,compra
kaum,apenas
kein,ninguno
Keller,sótano
Kellner,camarero
kennen,conocer
kennenlernen,conocer
Kenntnisse,conocimientos
Kennzeichen,matrícula
Kerze,vela
Kette,cadena
Kind,niño
Kindergarten,guardería
Kindheit,infancia
Kino,cine
Kiosk,quiosco
Kirche,iglesia
Kiste,caja
Kissen,cojín
klagen,quejarse
klappen,funcionar
klar,claro
klären,aclarar
Klasse,clase
Klassenarbeit,trabajo de clase
Klavier,piano
kleben,pegar
Kleid,vestido
Kleidung,ropa
klein,pequeño
klettern,trepar
klicken,hacer clic
Klick,clic
Klima,clima
Klimaanlage,aire acondicionado
klingeln,sonar
Klingel,timbre
klingen,sonar
Klinik,clínica
klopfen,llamar a la puerta
Kloß,albóndiga
klug,listo
knapp,escaso
Kneipe,bar
Knie,rodilla
Knochen,hueso
Knödel,albóndiga
Knopf,botón
kochen,cocinar
Koch,cocinero
Koffer,maleta
Kollege,colega
komisch,raro
kommen,venir
Kommunikation,comunicación
komplett,completo
kompliziert,complicado
Kompromiss,compromiso
Konferenz,conferencia
Konfitüre,mermelada
Konflikt,conflicto
König,rey
Konkurrenz,competencia
können,poder
Konsulat,consulado
konsumieren,consumir
Konsum,consumo
Kontakt,contacto
Konto,cuenta
Girokonto,cuenta corriente
kontrollieren,controlar
Kontrolle,control
sich konzentrieren,concentrarse
Konzert,concierto
Kopf,cabeza
kopieren,copiar
Kopie,copia
Kopierer,fotocopiadora
Körper,cuerpo
korrekt,correcto
körperlich,físico
Korridor,pasillo
korrigieren,corregir
Kosmetik,cosmética
kosten,costar
Kosten,costes
kostenlos,gratis
kosten,probar
Kostüm,disfraz
Kraft,fuerza
kräftig,fuerte
Kraftfahrzeug,vehículo de motor
Kraftwerk,central eléctrica
krank,enfermo
Kranke,enfermo
Krankenhaus,hospital
Krankenkasse,seguro médico
Krankenpfleger,enfermero
Krankenschwester,enfermera
Krankenwagen,ambulancia
Krankheit,enfermedad
kreativ,creativo
Kredit,crédito
Kreditkarte,tarjeta de crédito
Kreis,círculo
Kreuz,cruz
Kreuzung,cruce
Krieg,guerra
kriegen,conseguir
Kriminal-,criminal
Kriminalpolizei,policía criminal
Krimi,novela negra
Krise,crisis
kritisieren,criticar
Kritik,crítica
kritisch,crítico
Küche,cocina
Kuchen,pastel
Kugelschreiber,bolígrafo
Kuli,bolígrafo
kühl,fresco
Kühlschrank,nevera
Kultur,cultura
kulturell,cultural
sich kümmern,cuidar
Kunde,cliente
kündigen,despedir
Kündigung,despido
Kunst,arte
Künstler,artista
künstlich,artificial
Kunststoff,plástico
Kurs,curso
Kursleiter,director del curso
Kurve,curva
kurz,corto
kürzlich,recientemente
küssen,besar
Kuss,beso
Küste,costa
Kuvert,sobre
lächeln,sonreír
lachen,reír
Laden,tienda
Lage,situación
Lager,almacén
Lampe,lámpara
Land,país
Landwirtschaft,agricultura
Landschaft,paisaje
landen,aterrizar
Landung,aterrizaje
lang,largo
Länge,longitud
lange,mucho tiempo
langsam,despacio
längst,hace mucho tiempo
langweilig,aburrido
sich langweilen,aburrirse
Langeweile,aburrimiento
Lärm,ruido
lassen,dejar
Laster,camión
laufen,correr
Laufwerk,unidad de disco
Laune,humor
laut,alto
Lautsprecher,altavoz
lecker,delicioso
leben,vivir
Leben,vida
Lebenslauf,currículum
Lebensmittel,alimentos
Leder,cuero
ledig,soltero
leer,vacío
legen,poner
Lehre,aprendizaje
Lehrling,aprendiz
Lehrstelle,plaza de aprendizaje
Lehrer,profesor
leicht,ligero
leidtun,sentir
leiden,sufrir
leider,por desgracia
leihen,prestar
leise,bajo
leisten,permitirse
Leistung,rendimiento
leiten,dirigir
Leiter,director
Leitung,dirección
Leiter,escalera
lernen,aprender
Lerner,aprendiz
lesen,leer
Leser,lector
letzt,último
Leute,gente
Lexikon,diccionario
Licht,luz
lieben,amar
lieb,querido
Liebe,amor
Lieblings-,favorito
liefern,entregar
Lieferung,entrega
liegen,estar tumbado
